path,checkpoint,disposition,evidence,notes
assets/account-main-account-activate.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native activation layout; dark-card decline/password controls and responsive form errors verified.
assets/account-main-account-activate.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-addresses.css,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/checkpoint-e/,Native address panels; duplicate and dead nav CSS removed; deletion contrast repaired.
assets/account-main-account-addresses.js,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
assets/account-main-account-dashboard.css,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
assets/account-main-account-login.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-nav.css,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
assets/account-main-account-order-tracking.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
assets/account-main-account-order.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,Order detail layouts; stable fallback-status surface tested on dark cards.
assets/account-main-account-orders.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,Table/cards/hybrid history; obsolete local navigation removed; active-filter and fallback-badge contrast repaired.
assets/account-main-account-orders.js,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
assets/account-main-account-register.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native registration layout; dark-card password controls and responsive form errors verified.
assets/account-main-account-register.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-reset-password.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native reset layout; dark-card password controls and responsive form errors verified.
assets/account-main-account-reset-password.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Login-only stylesheet; historical generic name retained. Dark-card password control and logical error-list padding verified.
assets/account-main-order-tracking.js,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,Historical filename retained; configured URL redirect only. No carrier request or API/status integration.
sections/account-main-account-activate.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
sections/account-main-account-addresses.liquid,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
sections/account-main-account-dashboard.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
