path,checkpoint,disposition,evidence,notes
assets/account-main-account-activate.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-activate.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-addresses.css,D,NOT REVIEWED,,
assets/account-main-account-addresses.js,D,NOT REVIEWED,,
assets/account-main-account-dashboard.css,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/,See engineering report for independent review and ownership disposition.
assets/account-main-account-login.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-nav.css,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/,See engineering report for independent review and ownership disposition.
assets/account-main-account-order-tracking.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
assets/account-main-account-order.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
assets/account-main-account-orders.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
assets/account-main-account-orders.js,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
assets/account-main-account-register.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-register.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-reset-password.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account-reset-password.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-account.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
assets/account-main-order-tracking.js,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
sections/account-main-account-activate.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
sections/account-main-account-addresses.liquid,D,NOT REVIEWED,,
sections/account-main-account-dashboard.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/,See engineering report for independent review and ownership disposition.
sections/account-main-account-login.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
sections/account-main-account-order-tracking.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
sections/account-main-account-order.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
sections/account-main-account-orders.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
sections/account-main-account-register.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
sections/account-main-account-reset-password.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
snippets/account-main-account-login-recover-form-placeholder.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
snippets/account-main-account-nav.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/,See engineering report for independent review and ownership disposition.
templates/customers/account.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/,See engineering report for independent review and ownership disposition.
templates/customers/activate_account.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
templates/customers/addresses.liquid,D,NOT REVIEWED,,
templates/customers/login.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
templates/customers/order.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/,See engineering report for independent review and ownership disposition.
templates/customers/register.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
templates/customers/reset_password.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/,Native legacy forms; preserve filenames; no custom auth/session service.
snippets/contrast-text.liquid,A,REVIEWED - RETAINED DIRECT DEPENDENCY,validation/checkpoint-a/source.txt,Shared color contrast helper; inspected without changes; no transitive dependencies.
templates/customers/account.orders.liquid,B,REVIEWED - ADDED ROUTE; LIVE QA REQUIRED,validation/checkpoint-b/,Native alternate template for full legacy order history.
snippets/account-safe-link.liquid,C,REVIEWED - ADDED DIRECT DEPENDENCY,validation/checkpoint-c/,Account web-link scheme and credential guard; callers escape attributes.
