path,checkpoint,disposition,evidence,notes
assets/account-main-account-activate.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Activation-only stylesheet; fixed password and decline-button contrast; removed unused copied selectors.
assets/account-main-account-activate.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native activation enhancement: password visibility and response focus; independent guard; unload/remount cleanup.
assets/account-main-account-addresses.css,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/final/,Address-only stylesheet; removed duplicate/legacy navigation rules; fixed delete-button contrast.
assets/account-main-account-addresses.js,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/final/,Native CRUD enhancement; province metadata/fallback/reset; panels/focus; confirmation; abort and cleanup.
assets/account-main-account-dashboard.css,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/final/,Dashboard-only stylesheet; link contrast; logical RTL alignment; obsolete navigation CSS removed.
assets/account-main-account-login.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native login/recovery enhancement; hash/panel focus; error/success; duplicate boot and cleanup.
assets/account-main-account-nav.css,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/final/,Shared nav owner; native compact details/summary; three layouts and 44px targets; retained.
assets/account-main-account-order-tracking.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Optional tracking stylesheet; static guidance only; simulated-status and unused link rules removed.
assets/account-main-account-order.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Order-detail stylesheet; long data/RTL/table layouts; retained local scope. Opaque generic badge retained from checkpoint E.
assets/account-main-account-orders.css,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Full-history stylesheet; responsive cards/tables; unused pre-shared-nav rules removed. Opaque active-filter and generic-badge surfaces retained from checkpoint E.
assets/account-main-account-orders.js,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Page-local exact-status filtering/search/sorting; original DOM order restored on unload; no data requests.
assets/account-main-account-register.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Registration-only stylesheet; contrast retained; unused copied selectors removed.
assets/account-main-account-register.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native registration response focus and password visibility; always loaded for error focus; cleanup.
assets/account-main-account-reset-password.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Reset-only stylesheet; contrast retained; unused copied selectors removed.
assets/account-main-account-reset-password.js,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native reset response focus and password visibility; token route stays Shopify-owned; cleanup.
assets/account-main-account.css,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Historic filename is the LOGIN stylesheet; not a shared bundle; name retained; fake remember-me CSS removed.
