id,group,type,status,source_references,saved_in,disposition
account_layout,,,LEGACY_EXPORT,1,current,Saved legacy value and unused customer JS export; Phase 5 account sections own local layouts. Preserve saved value; retire unused export at reconciliation.
announcement_text,Theme Settings,text,REVIEW_REQUIRED,1,,Pending checkpoint review
article_measure,User Interface,select,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
badge_low_stock_bg,Branding,color,REVIEW_REQUIRED,1,,Pending checkpoint review
badge_low_stock_text,Branding,color,REVIEW_REQUIRED,1,,Pending checkpoint review
badge_new_bg,Branding,color,REVIEW_REQUIRED,2,,Pending checkpoint review
badge_new_text,Branding,color,REVIEW_REQUIRED,2,,Pending checkpoint review
badge_sale_bg,Branding,color,REVIEW_REQUIRED,2,,Pending checkpoint review
badge_sale_text,Branding,color,REVIEW_REQUIRED,2,,Pending checkpoint review
bg_base,Branding,color,REVIEW_REQUIRED,25,,Pending checkpoint review
bg_contrast,Branding,color,REVIEW_REQUIRED,23,,Pending checkpoint review
blog_list_style,User Interface,select,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
blog_show_author,User Interface,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
blog_show_date,User Interface,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
blog_show_tags,User Interface,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
body_line_height,Branding,range,REVIEW_REQUIRED,3,,Pending checkpoint review
bp_lg,,,MISSING_SCHEMA,8,,Pending checkpoint review
bp_md,,,MISSING_SCHEMA,16,,Pending checkpoint review
bp_sm,,,MISSING_SCHEMA,1,,Pending checkpoint review
bp_xl,,,MISSING_SCHEMA,1,,Pending checkpoint review
button_active_scale,User Interface,range,REVIEW_REQUIRED,32,,Pending checkpoint review
button_border_width,User Interface,range,REVIEW_REQUIRED,39,,Pending checkpoint review
button_hover_opacity,User Interface,range,REVIEW_REQUIRED,33,,Pending checkpoint review
button_radius,User Interface,range,REVIEW_REQUIRED,41,,Pending checkpoint review
button_variant_default,User Interface,select,REVIEW_REQUIRED,26,current,Pending checkpoint review
buttons_uppercase,Branding,checkbox,REVIEW_REQUIRED,12,current,Pending checkpoint review
captcha_recaptcha_site_key,,,MISSING_SCHEMA,9,,Pending checkpoint review
captcha_site_key,Integrations,text,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
captcha_turnstile_site_key,,,MISSING_SCHEMA,9,,Pending checkpoint review
cart_coupon_input_enable,Commerce Defaults,checkbox,EXPORT_ONLY,1,,Pending checkpoint review
cart_drawer_background,Commerce Defaults,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_enable_addon_trigger,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_enable_collection_trigger,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_enable_header_trigger,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_enable_pdp_trigger,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_overlay_opacity,Commerce Defaults,range,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_panel_background,Commerce Defaults,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_show_addons,Commerce Defaults,checkbox,EXPORT_ONLY,1,,Pending checkpoint review
cart_drawer_show_continue_shopping,Commerce Defaults,checkbox,EXPORT_ONLY,1,,Pending checkpoint review
cart_drawer_show_rewards_progress_bar,Commerce Defaults,checkbox,EXPORT_ONLY,1,,Pending checkpoint review
cart_drawer_show_rewards_tiers,Commerce Defaults,checkbox,EXPORT_ONLY,1,,Pending checkpoint review
cart_drawer_text,Commerce Defaults,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
cart_drawer_width,Commerce Defaults,range,EXPORT_ONLY,1,,Pending checkpoint review
cart_free_ship_threshold_amount,Commerce Defaults,number,EXPORT_ONLY,1,,Pending checkpoint review
cart_free_ship_threshold_enable,Commerce Defaults,checkbox,EXPORT_ONLY,1,current,Pending checkpoint review
cart_gift_wrap_enable,Commerce Defaults,checkbox,EXPORT_ONLY,1,current,Pending checkpoint review
cart_mode,,,LEGACY_COMPATIBILITY,7,current,Still read by product cards as a legacy fallback for cart behavior. Preserve saved value and review precedence against enable_ajax_cart_drawer at C.
