Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,3rd-party-affiliate-program-cta,sections/3rd-party-affiliate-program-cta.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1bffe28cf36965c3d59dc6e1899076210839c08a4b77b95dc0679c29b284218d
sections,3rd-party-bulk-ordering,sections/3rd-party-bulk-ordering.liquid,7 Social / Third Party / Utilities,,forms-sections.css,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8eadb563b4299c7de08f16cc90af0be32cd49b7161f7dad9da5fa9a6dd80cd36
sections,3rd-party-crm-form-funnel-embed,sections/3rd-party-crm-form-funnel-embed.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,cbcd84e01b5fca6be4ecfd821cda3fd0cfed4b2f90dda8e5a3fe141c0cb5a3d6
sections,3rd-party-crm-lead-capture-form,sections/3rd-party-crm-lead-capture-form.liquid,7 Social / Third Party / Utilities,,forms-sections.css,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,aae7f7ef6db54a113b4cb54790fd297aa4f5dc9ed9a79c0379f1404e713b5216
sections,3rd-party-dropshipping-logo-carousel,sections/3rd-party-dropshipping-logo-carousel.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2aab2e4e6da1fdda28870426cd2911a7f172621cb082978bfc37a80945acd2cb
sections,3rd-party-marketing-funnel-cta-strip,sections/3rd-party-marketing-funnel-cta-strip.liquid,7 Social / Third Party / Utilities,,,,templates/index.json;templates/page.dynamic-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4d673b739e9b0a4348878a85b75f86685aa13a4f862176ca9e2259f8a6cdc687
sections,3rd-party-metaobject-supplier,sections/3rd-party-metaobject-supplier.liquid,7 Social / Third Party / Utilities,snippets/card-product.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0389a7ae4d866dc065a38ea1324169702357735e9d288b82695707f2dfbbd894
sections,3rd-party-order-tracking,sections/3rd-party-order-tracking.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,05ce643a2deee402ccdd4bc30ad23e0355a9463ab372a900fceffd746c4ce7f1
sections,3rd-party-partner-fulfillment-strip,sections/3rd-party-partner-fulfillment-strip.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4fb2a932a29a7af9adb5e781bcbdeabbd2cb36878b0daae63665ce99f7548972
sections,3rd-party-powered-by,sections/3rd-party-powered-by.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5d5d5de805b7c0bf8cd4cbaa447315ebb9a8b390f0452177cc29222bb8c5aced
