Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes
sections,3rd-party-affiliate-program-cta,sections/3rd-party-affiliate-program-cta.liquid,7 Social / Third Party / Utilities,,,,,YES,SOURCE/ACTUAL 106 independent combined preset/settings/color/zero/native-link/empty cases PASS,"ACTUAL each saved schema preset rendered; new insertion copy neutralized, merchant state preserved","SOURCE bounded containers/cards/grids/buttons/long labels, logical reading direction and mobile alignment; pixels/RTL pending","SOURCE/DOM native labelled links/heading/list structure, safe copy, icon fallback/decorative semantics, focus-visible/reduced motion and custom-accent contrast; AT pending","ACTUAL independent IDs and all inline CSS scoped per instance, including opposing Rewards alignment/mobile-width settings PASS","SOURCE/DOM disabled/empty guidance, native block attributes, no JS/listener lifecycle PASS; actual editor pending",CLI 4.8.0 exits 1: 513 diagnostics (7 errors/506 warnings); one existing naming warning removed; both hosts parse natively.,REQUIRES LIVE VERIFICATION,Connect actual surface/color/font/container/button tokens; count only visible enabled block types; escape native URLs; bounded long labels/badges and logical alignment; disabled/empty editor guidance; neutral new-insertion program terms without payout promises.,"B7-PROGRAM-CTAS after Batch 9: saved presets/settings/copy and real affiliate/rewards service links; actual commission/reward program integration and truthful terms outside this theme; shared theme/dark/custom surfaces and contrast, native sprite loading, 1440/1280/768/390/320px/zoom/long text/RTL/keyboard/AT/no-JS and editor insertion/reordering/blank-block selection.","tests/phase4/program-ctas.cjs; validation/batch7-program-ctas. Both hosts are content/native links only, with no tracking, reward issuance or external service implementation. Explicit Liquid/DOM/color/CSS adapters, not browser/Shopify/provider certification. Existing contrast helper and five literal sprite symbols reused without granting Batch 9 asset/helper closure."
sections,3rd-party-bulk-ordering,sections/3rd-party-bulk-ordering.liquid,7 Social / Third Party / Utilities,,forms-sections.css,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-crm-form-funnel-embed,sections/3rd-party-crm-form-funnel-embed.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-crm-lead-capture-form,sections/3rd-party-crm-lead-capture-form.liquid,7 Social / Third Party / Utilities,,forms-sections.css,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-dropshipping-logo-carousel,sections/3rd-party-dropshipping-logo-carousel.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-marketing-funnel-cta-strip,sections/3rd-party-marketing-funnel-cta-strip.liquid,7 Social / Third Party / Utilities,,,,templates/index.json;templates/page.dynamic-section-test.json,YES,SOURCE/ACTUAL 127 independent combined settings/preset/link/variant/color/zero/logo/empty cases PASS,"ACTUAL both presets; neutral new-insertion provider copy/links, saved merchant state preserved",SOURCE bounded controls/cards/grid/container/long labels and logical alignment; real widths/RTL pending,"SOURCE/DOM native labelled escaped links, informative/decorative logo distinction, stable heading/list semantics, focus-visible/reduced motion and custom accent contrast; AT pending",ACTUAL independent IDs and every inline rule scoped to its own instance PASS,SOURCE/DOM disabled/empty guidance and native block metadata; no JS lifecycle; actual editor pending,CLI 4.8.0 exits 1: 508 diagnostics (7 errors/501 warnings); four naming/one unused assignment warnings removed; both hosts parse natively.,REQUIRES LIVE VERIFICATION,"Remove invented page destinations; independently scoped native links/targets, actual inherited/explicit size and variant styling with preserved custom color controls, theme surfaces/fonts/max width, bounded responsive layout and focus/reduced motion; omit empty content/actions and retain editor guidance; neutral new provider copy.","B7-FUNNEL-PROVIDERS after Batch 9: real saved layouts/settings/destinations and actual connected provider claims; all inherited/custom button variants/colors, theme/dark surfaces, real logos/contrast, 1440/1280/768/390/320px/zoom/long text/RTL/keyboard/AT/no-JS and editor add/remove/reorder/empty blocks.","tests/phase4/funnel-powered.cjs; validation/batch7-funnel-providers. These are native content/link hosts, not service installers or tracking/automation implementations. Explicit Liquid/DOM/CSS/color/image adapters are not Shopify/provider/AT/pixel certification. Existing contrast helper remains separately pending Batch 9 closure."
sections,3rd-party-metaobject-supplier,sections/3rd-party-metaobject-supplier.liquid,7 Social / Third Party / Utilities,snippets/card-product.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-order-tracking,sections/3rd-party-order-tracking.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-partner-fulfillment-strip,sections/3rd-party-partner-fulfillment-strip.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-powered-by,sections/3rd-party-powered-by.liquid,7 Social / Third Party / Utilities,snippets/contrast-text.liquid,,,,YES,SOURCE/ACTUAL 127 independent combined settings/preset/link/variant/color/zero/logo/empty cases PASS,"ACTUAL both presets; neutral new-insertion provider copy/links, saved merchant state preserved",SOURCE bounded controls/cards/grid/container/long labels and logical alignment; real widths/RTL pending,"SOURCE/DOM native labelled escaped links, informative/decorative logo distinction, stable heading/list semantics, focus-visible/reduced motion and custom accent contrast; AT pending",ACTUAL independent IDs and every inline rule scoped to its own instance PASS,SOURCE/DOM disabled/empty guidance and native block metadata; no JS lifecycle; actual editor pending,CLI 4.8.0 exits 1: 508 diagnostics (7 errors/501 warnings); four naming/one unused assignment warnings removed; both hosts parse natively.,REQUIRES LIVE VERIFICATION,"Wire real container/font/button contracts, all custom colors with contrast-aware primary text, scoped wrapping/focus/reduced motion; skip empty cards/header/actions, native logo alt and duplicate-name semantics, robust initials, bounded radius/shadows including zero in Grid/Strip; neutral new provider defaults and remove unconfigured external preset links.","B7-FUNNEL-PROVIDERS after Batch 9: real saved layouts/settings/destinations and actual connected provider claims; all inherited/custom button variants/colors, theme/dark surfaces, real logos/contrast, 1440/1280/768/390/320px/zoom/long text/RTL/keyboard/AT/no-JS and editor add/remove/reorder/empty blocks.","tests/phase4/funnel-powered.cjs; validation/batch7-funnel-providers. These are native content/link hosts, not service installers or tracking/automation implementations. Explicit Liquid/DOM/CSS/color/image adapters are not Shopify/provider/AT/pixel certification. Existing contrast helper remains separately pending Batch 9 closure."
